route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2983,2,785458,UCLA,,0,9101,23976,0,0
2983,2,785459,UCLA,,0,9103,23976,0,0
2983,2,785514,UCLA,,0,9102,23976,0,0
2983,2,785460,UCLA,,0,9104,23976,0,0
2983,2,785461,UCLA,,0,9101,23976,0,0
2983,2,785462,UCLA,,0,9103,23976,0,0
2983,2,785463,UCLA,,0,9105,23976,0,0
2983,2,785464,UCLA,,0,9102,23976,0,0
2983,2,785465,UCLA,,0,9106,23976,0,0
2983,2,785515,UCLA,,0,9104,23976,0,0
2983,2,785466,UCLA,,0,9107,23976,0,0
2983,2,785467,UCLA,,0,9101,23976,0,0
2983,2,785468,UCLA,,0,9103,23976,0,0
2983,2,785469,UCLA,,0,9105,23976,0,0
2983,2,785470,UCLA,,0,9108,23976,0,0
2983,2,785471,UCLA,,0,9109,23976,0,0
2983,2,785472,UCLA,,0,9102,23976,0,0
2983,2,785473,UCLA,,0,9106,23976,0,0
2983,2,785474,UCLA,,0,9104,23976,0,0
2983,2,785475,UCLA,,0,9107,23976,0,0
2983,2,785476,UCLA,,0,9101,23976,0,0
2983,2,785477,UCLA,,0,9103,23976,0,0
2983,2,785478,UCLA,,0,9105,23976,0,0
2983,2,785479,UCLA,,0,9108,23976,0,0
2983,2,785480,UCLA,,0,9110,23976,0,0
2983,2,785481,UCLA,,0,9109,23976,0,0
2983,2,785482,UCLA,,0,9102,23976,0,0
2983,2,785483,UCLA,,0,9106,23976,0,0
2983,2,785484,UCLA,,0,9104,23976,0,0
2983,2,785485,UCLA,,0,9107,23976,0,0
2983,2,785486,UCLA,,0,9101,23976,0,0
2983,2,785487,UCLA,,0,9103,23976,0,0
2983,2,785488,UCLA,,0,9105,23976,0,0
2983,2,785489,UCLA,,0,9108,23976,0,0
2983,2,785490,UCLA,,0,9110,23976,0,0
2983,2,785491,UCLA,,0,9109,23976,0,0
2983,2,785492,UCLA,,0,9102,23976,0,0
2983,2,785493,UCLA,,0,9106,23976,0,0
2983,2,785494,UCLA,,0,9104,23976,0,0
2983,2,785495,UCLA,,0,9107,23976,0,0
2983,2,785496,UCLA,,0,9101,23976,0,0
2983,2,785497,UCLA,,0,9103,23976,0,0
2983,2,785498,UCLA,,0,9105,23976,0,0
2983,2,785499,UCLA,,0,9108,23976,0,0
2983,2,785500,UCLA,,0,9110,23976,0,0
2983,2,785501,UCLA,,0,9102,23976,0,0
2983,2,785502,UCLA,,0,9104,23976,0,0
2983,2,785503,UCLA,,0,9107,23976,0,0
2983,2,785504,UCLA,,0,9804,23976,0,0
2983,2,785505,UCLA,,0,9105,23976,0,0
2983,2,785506,UCLA,,0,9703,23976,0,0
2983,2,785507,UCLA,,0,9801,23976,0,0
2983,2,785508,UCLA,,0,9104,23976,0,0
2983,2,785509,UCLA,,0,9107,23976,0,0
2983,2,785510,UCLA,,0,9804,23976,0,0
2983,2,785513,UCLA,,0,9105,23976,0,0
2983,2,785511,UCLA,,0,9703,23976,0,0
2983,2,785457,UCLA,,0,9801,23976,0,0
2983,2,785456,UCLA,,0,9104,23976,0,0
2983,2,785512,UCLA,,0,9107,23976,0,0
2983,2,785519,Venice,,1,9102,23979,0,0
2983,2,785520,Venice,,1,9104,23978,0,0
2983,2,785521,Venice,,1,9101,23979,0,0
2983,2,785522,Venice,,1,9103,23979,0,0
2983,2,785523,Venice,,1,9105,23979,0,0
2983,2,785524,Venice,,1,9102,23979,0,0
2983,2,785525,Venice,,1,9106,23979,0,0
2983,2,785526,Venice,,1,9104,23979,0,0
2983,2,785527,Venice,,1,9107,23979,0,0
2983,2,785528,Venice,,1,9101,23982,0,0
2983,2,785529,Venice,,1,9103,23982,0,0
2983,2,785530,Venice,,1,9105,23982,0,0
2983,2,785531,Venice,,1,9108,23982,0,0
2983,2,785532,Venice,,1,9102,23982,0,0
2983,2,785533,Venice,,1,9106,23982,0,0
2983,2,785534,Venice,,1,9104,23982,0,0
2983,2,785535,Venice,,1,9107,23982,0,0
2983,2,785536,Venice,,1,9101,23982,0,0
2983,2,785537,Venice,,1,9103,23982,0,0
2983,2,785538,Venice,,1,9105,23982,0,0
2983,2,785539,Venice,,1,9108,23982,0,0
2983,2,785540,Venice,,1,9110,23982,0,0
2983,2,785541,Venice,,1,9109,23982,0,0
2983,2,785542,Venice,,1,9102,23982,0,0
2983,2,785543,Venice,,1,9106,23982,0,0
2983,2,785544,Venice,,1,9104,23982,0,0
2983,2,785545,Venice,,1,9107,23982,0,0
2983,2,785546,Venice,,1,9101,23982,0,0
2983,2,785547,Venice,,1,9103,23982,0,0
2983,2,785548,Venice,,1,9105,23982,0,0
2983,2,785549,Venice,,1,9108,23982,0,0
2983,2,785550,Venice,,1,9110,23982,0,0
2983,2,785551,Venice,,1,9109,23982,0,0
2983,2,785552,Venice,,1,9102,23982,0,0
2983,2,785553,Venice,,1,9106,23982,0,0
2983,2,785554,Venice,,1,9104,23982,0,0
2983,2,785555,Venice,,1,9107,23982,0,0
2983,2,785556,Venice,,1,9101,23982,0,0
2983,2,785557,Venice,,1,9103,23982,0,0
2983,2,785558,Venice,,1,9105,23982,0,0
2983,2,785559,Venice,,1,9108,23982,0,0
2983,2,785560,Venice,,1,9110,23982,0,0
2983,2,785561,Venice,,1,9109,23982,0,0
2983,2,785562,Venice,,1,9102,23982,0,0
2983,2,785563,Venice,,1,9104,23982,0,0
2983,2,785564,Venice,,1,9107,23982,0,0
2983,2,785565,Venice,,1,9804,23982,0,0
2983,2,785566,Venice,,1,9105,23982,0,0
2983,2,785567,Venice,,1,9703,23982,0,0
2983,2,785568,Venice,,1,9801,23982,0,0
2983,2,785569,Venice,,1,9104,23979,0,0
2983,2,785576,Venice,,1,9107,23979,0,0
2983,2,785570,Venice,,1,9804,23979,0,0
2983,2,785571,Venice,,1,9105,23979,0,0
2983,2,785516,Venice,,1,9703,23979,0,0
2983,2,785572,Venice,,1,9801,23979,0,0
2983,2,785573,Venice,,1,9104,23979,0,0
2983,2,785517,Venice,,1,9107,23979,0,0
2983,2,785577,Venice,,1,9105,23979,0,0
2983,2,785574,Venice,,1,9703,23979,0,0
2983,2,785518,Venice,,1,9801,23979,0,0
2983,2,785575,Venice,,1,9104,23979,0,0
2983,2,785875,UCLA,,0,9203,23986,0,0
2983,2,785876,UCLA,,0,9204,23986,0,0
2983,2,785874,UCLA,,0,9202,23986,0,0
2983,2,785873,UCLA,,0,9201,23986,0,0
2983,2,785872,UCLA,,0,9204,23986,0,0
2983,2,785871,UCLA,,0,9202,23986,0,0
2983,2,785870,UCLA,,0,9903,23986,0,0
2983,2,785869,UCLA,,0,9205,23986,0,0
2983,2,785868,UCLA,,0,9206,23986,0,0
2983,2,785867,UCLA,,0,9204,23986,0,0
2983,2,785866,UCLA,,0,9202,23986,0,0
2983,2,785865,UCLA,,0,9201,23986,0,0
2983,2,785864,UCLA,,0,9205,23986,0,0
2983,2,785863,UCLA,,0,9206,23986,0,0
2983,2,785862,UCLA,,0,9204,23986,0,0
2983,2,785861,UCLA,,0,9202,23986,0,0
2983,2,785860,UCLA,,0,9201,23986,0,0
2983,2,785859,UCLA,,0,9205,23986,0,0
2983,2,785858,UCLA,,0,9206,23986,0,0
2983,2,785857,UCLA,,0,9204,23986,0,0
2983,2,785856,UCLA,,0,9202,23986,0,0
2983,2,785855,UCLA,,0,9201,23986,0,0
2983,2,785854,UCLA,,0,9205,23986,0,0
2983,2,785853,UCLA,,0,9206,23986,0,0
2983,2,785852,UCLA,,0,9204,23986,0,0
2983,2,785851,UCLA,,0,9202,23986,0,0
2983,2,785850,UCLA,,0,9201,23986,0,0
2983,2,785849,UCLA,,0,9205,23986,0,0
2983,2,785848,UCLA,,0,9204,23986,0,0
2983,2,785847,UCLA,,0,9902,23986,0,0
2983,2,785846,UCLA,,0,9205,23986,0,0
2983,2,785845,UCLA,,0,9202,23986,0,0
2983,2,785844,UCLA,,0,9201,23986,0,0
2983,2,785843,UCLA,,0,9205,23986,0,0
2983,2,785842,UCLA,,0,9202,23986,0,0
2983,2,785910,Downtown SM,,1,9901,23989,0,0
2983,2,785909,Downtown SM,,1,9203,23989,0,0
2983,2,785908,Downtown SM,,1,9204,23989,0,0
2983,2,785907,Downtown SM,,1,9202,23989,0,0
2983,2,785906,Downtown SM,,1,9201,23989,0,0
2983,2,785905,Downtown SM,,1,9206,23989,0,0
2983,2,785904,Downtown SM,,1,9204,23989,0,0
2983,2,785903,Downtown SM,,1,9202,23989,0,0
2983,2,785902,Downtown SM,,1,9903,23989,0,0
2983,2,785901,Downtown SM,,1,9205,23989,0,0
2983,2,785900,Downtown SM,,1,9206,23989,0,0
2983,2,785899,Downtown SM,,1,9204,23989,0,0
2983,2,785898,Downtown SM,,1,9202,23989,0,0
2983,2,785897,Downtown SM,,1,9201,23989,0,0
2983,2,785896,Downtown SM,,1,9205,23989,0,0
2983,2,785895,Downtown SM,,1,9206,23989,0,0
2983,2,785894,Downtown SM,,1,9204,23989,0,0
2983,2,785893,Downtown SM,,1,9202,23989,0,0
2983,2,785892,Downtown SM,,1,9201,23989,0,0
2983,2,785891,Downtown SM,,1,9205,23989,0,0
2983,2,785890,Downtown SM,,1,9206,23989,0,0
2983,2,785889,Downtown SM,,1,9204,23989,0,0
2983,2,785888,Downtown SM,,1,9202,23989,0,0
2983,2,785887,Downtown SM,,1,9201,23989,0,0
2983,2,785886,Downtown SM,,1,9205,23989,0,0
2983,2,785885,Downtown SM,,1,9206,23989,0,0
2983,2,785884,Downtown SM,,1,9204,23989,0,0
2987,2,785911,Downtown SM,,1,9202,23989,0,0
2987,2,785883,Downtown SM,,1,9201,23989,0,0
2987,2,785881,Downtown SM,,1,9205,23989,0,0
2987,2,785882,Downtown SM,,1,9204,23989,0,0
2987,2,785880,Downtown SM,,1,9902,23989,0,0
2987,2,785879,Downtown SM,,1,9205,23989,0,0
2987,2,785878,Downtown SM,,1,9202,23989,0,0
2987,2,785877,Downtown SM,,1,9201,23989,0,0
2987,2,786236,Downtown SM,,0,9301,23990,0,0
2987,2,786235,Downtown SM,,0,9303,23990,0,0
2987,2,786234,Downtown SM,,0,9302,23990,0,0
2987,2,786233,Downtown SM,,0,9301,23990,0,0
2987,2,786232,Downtown SM,,0,9305,23990,0,0
2987,2,786231,Downtown SM,,0,9304,23990,0,0
2987,2,786230,Downtown SM,,0,9303,23990,0,0
2987,2,786229,Downtown SM,,0,9306,23990,0,0
2987,2,786228,Downtown SM,,0,9308,23990,0,0
2987,2,786227,Downtown SM,,0,9302,23990,0,0
2987,2,786226,Downtown SM,,0,9307,23990,0,0
2987,2,786225,Downtown SM,,0,9301,23990,0,0
2987,2,786224,Downtown SM,,0,9305,23990,0,0
2987,2,786223,Downtown SM,,0,9304,23990,0,0
2987,2,786222,Downtown SM,,0,9303,23990,0,0
2987,2,786221,Downtown SM,,0,9306,23990,0,0
2987,2,786220,Downtown SM,,0,9308,23990,0,0
2987,2,786219,Downtown SM,,0,9309,23990,0,0
2987,2,786218,Downtown SM,,0,9302,23990,0,0
2987,2,786217,Downtown SM,,0,9307,23990,0,0
2987,2,786216,Downtown SM,,0,9301,23990,0,0
2987,2,786215,Downtown SM,,0,9310,23990,0,0
2987,2,786214,Downtown SM,,0,9305,23990,0,0
2987,2,786213,Downtown SM,,0,9304,23990,0,0
2987,2,786212,Downtown SM,,0,9303,23990,0,0
2987,2,786211,Downtown SM,,0,9306,23990,0,0
2987,2,786210,Downtown SM,,0,9308,23990,0,0
2987,2,786209,Downtown SM,,0,9309,23990,0,0
2987,2,786208,Downtown SM,,0,9302,23990,0,0
2987,2,786207,Downtown SM,,0,9307,23990,0,0
2987,2,786206,Downtown SM,,0,9301,23990,0,0
2987,2,786205,Downtown SM,,0,9310,23990,0,0
2987,2,786204,Downtown SM,,0,9305,23990,0,0
2987,2,786203,Downtown SM,,0,9304,23990,0,0
2987,2,786202,Downtown SM,,0,9303,23990,0,0
2987,2,786201,Downtown SM,,0,9306,23990,0,0
2987,2,786200,Downtown SM,,0,9308,23990,0,0
2987,2,786199,Downtown SM,,0,9309,23990,0,0
2987,2,786198,Downtown SM,,0,9302,23990,0,0
2987,2,786197,Downtown SM,,0,9311,23990,0,0
2987,2,786196,Downtown SM,,0,9301,23990,0,0
2987,2,786195,Downtown SM,,0,9310,23990,0,0
2987,2,786194,Downtown SM,,0,9305,23990,0,0
2987,2,786193,Downtown SM,,0,9304,23990,0,0
2987,2,786192,Downtown SM,,0,9303,23990,0,0
2987,2,786191,Downtown SM,,0,9306,23990,0,0
2987,2,786190,Downtown SM,,0,9308,23990,0,0
2987,2,786189,Downtown SM,,0,9309,23990,0,0
2987,2,786188,Downtown SM,,0,9302,23990,0,0
2987,2,786187,Downtown SM,,0,9311,23990,0,0
2987,2,786186,Downtown SM,,0,9301,23990,0,0
2987,2,786185,Downtown SM,,0,9310,23990,0,0
2987,2,786184,Downtown SM,,0,9305,23990,0,0
2987,2,786183,Downtown SM,,0,9304,23990,0,0
2987,2,786182,Downtown SM,,0,9303,23990,0,0
2987,2,786181,Downtown SM,,0,9306,23990,0,0
2987,2,786180,Downtown SM,,0,9309,23990,0,0
2987,2,786179,Downtown SM,,0,9302,23990,0,0
2987,2,786178,Downtown SM,,0,9301,23990,0,0
2987,2,786177,Downtown SM,,0,9305,23990,0,0
2987,2,786176,Downtown SM,,0,9304,23990,0,0
2987,2,786175,Downtown SM,,0,9306,23990,0,0
2987,2,786174,Downtown SM,,0,9309,23990,0,0
2987,2,786173,Downtown SM,,0,9302,23990,0,0
2987,2,786172,Downtown SM,,0,9301,23990,0,0
2987,2,786171,Downtown SM,,0,9305,23990,0,0
2987,2,786170,Downtown SM,,0,9304,23990,0,0
2987,2,786169,Downtown SM,,0,9306,23990,0,0
2987,2,786304,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786303,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786302,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786301,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786300,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786299,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786298,Aviation Sta/LAX,,1,9307,23991,0,0
2987,2,786297,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786296,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786295,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786294,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786293,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786292,Aviation Sta/LAX,,1,9308,23991,0,0
2987,2,786291,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786290,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786289,Aviation Sta/LAX,,1,9307,23991,0,0
2987,2,786288,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786287,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786286,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786285,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786284,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786283,Aviation Sta/LAX,,1,9308,23991,0,0
2987,2,786282,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786281,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786280,Aviation Sta/LAX,,1,9307,23991,0,0
2987,2,786279,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786278,Aviation Sta/LAX,,1,9310,23991,0,0
2987,2,786277,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786276,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786275,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786274,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786273,Aviation Sta/LAX,,1,9308,23991,0,0
2987,2,786272,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786271,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786270,Aviation Sta/LAX,,1,9307,23991,0,0
2987,2,786269,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786268,Aviation Sta/LAX,,1,9310,23991,0,0
2987,2,786267,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786266,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786265,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786264,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786263,Aviation Sta/LAX,,1,9308,23991,0,0
2987,2,786262,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786261,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786260,Aviation Sta/LAX,,1,9311,23991,0,0
2987,2,786259,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786258,Aviation Sta/LAX,,1,9310,23991,0,0
2987,2,786257,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786256,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786255,Aviation Sta/LAX,,1,9303,23991,0,0
2987,2,786254,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786253,Aviation Sta/LAX,,1,9308,23991,0,0
2987,2,786252,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786251,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786250,Aviation Sta/LAX,,1,9311,23991,0,0
2987,2,786249,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786248,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786247,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786246,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786245,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786244,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786243,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786242,Aviation Sta/LAX,,1,9305,23991,0,0
2987,2,786241,Aviation Sta/LAX,,1,9304,23991,0,0
2987,2,786240,Aviation Sta/LAX,,1,9306,23991,0,0
2987,2,786239,Aviation Sta/LAX,,1,9309,23991,0,0
2987,2,786238,Aviation Sta/LAX,,1,9302,23991,0,0
2987,2,786237,Aviation Sta/LAX,,1,9301,23991,0,0
2987,2,786712,Wilshire/Western Station,,0,9702,23996,0,0
2987,2,786711,Wilshire/Western Station,,0,9706,23996,0,0
2987,2,786710,Wilshire/Western Station,,0,9708,23996,0,0
2987,2,786709,Wilshire/Western Station,,0,9701,23996,0,0
2987,2,786708,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786707,Wilshire/Western Station,,0,9703,23996,0,0
2987,2,786706,Wilshire/Western Station,,0,9802,23996,0,0
2987,2,786705,Wilshire/Western Station,,0,9702,23996,0,0
2987,2,786704,Wilshire/Western Station,,0,9709,23996,0,0
2987,2,786703,Wilshire/Western Station,,0,9707,23996,0,0
2987,2,786702,Wilshire/Western Station,,0,9801,23996,0,0
2987,2,786701,Wilshire/Western Station,,0,9803,23996,0,0
2987,2,786700,Wilshire/Western Station,,0,9701,23996,0,0
2987,2,786699,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786698,Wilshire/Western Station,,0,9703,23996,0,0
2987,2,786697,Wilshire/Western Station,,0,9804,23996,0,0
2987,2,786696,Wilshire/Western Station,,0,9712,23996,0,0
2987,2,786695,Wilshire/Western Station,,0,9702,23996,0,0
2987,2,786694,Wilshire/Western Station,,0,9709,23996,0,0
2987,2,786693,Wilshire/Western Station,,0,9708,23996,0,0
2987,2,786692,Wilshire/Western Station,,0,9707,23996,0,0
2987,2,786691,Wilshire/Western Station,,0,9704,23996,0,0
2987,2,786690,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786689,Wilshire/Western Station,,0,9701,23996,0,0
2987,2,786688,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786687,Wilshire/Western Station,,0,9703,23996,0,0
2987,2,786686,Wilshire/Western Station,,0,9706,23996,0,0
2987,2,786685,Wilshire/Western Station,,0,9713,23996,0,0
2987,2,786684,Wilshire/Western Station,,0,9712,23996,0,0
2987,2,786683,Wilshire/Western Station,,0,9711,23996,0,0
2987,2,786682,Wilshire/Western Station,,0,9709,23996,0,0
2987,2,786681,Wilshire/Western Station,,0,9708,23996,0,0
2987,2,786680,Wilshire/Western Station,,0,9707,23996,0,0
2987,2,786679,Wilshire/Western Station,,0,9704,23996,0,0
2987,2,786678,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786677,Wilshire/Western Station,,0,9701,23996,0,0
2987,2,786676,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786675,Wilshire/Western Station,,0,9703,23996,0,0
2987,2,786674,Wilshire/Western Station,,0,9706,23996,0,0
2987,2,786673,Wilshire/Western Station,,0,9713,23996,0,0
2987,2,786672,Wilshire/Western Station,,0,9712,23996,0,0
2987,2,786671,Wilshire/Western Station,,0,9711,23996,0,0
2987,2,786670,Wilshire/Western Station,,0,9709,23996,0,0
2987,2,786669,Wilshire/Western Station,,0,9708,23996,0,0
2987,2,786668,Wilshire/Western Station,,0,9707,23996,0,0
2987,2,786718,Wilshire/Western Station,,0,9704,23996,0,0
2987,2,786717,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786716,Wilshire/Western Station,,0,9701,23996,0,0
2987,2,786715,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786714,Wilshire/Western Station,,0,9706,23996,0,0
2987,2,786713,Wilshire/Western Station,,0,9713,23996,0,0
2987,2,786667,Wilshire/Western Station,,0,9803,23996,0,0
2987,2,786666,Wilshire/Western Station,,0,9709,23996,0,0
2987,2,786665,Wilshire/Western Station,,0,9802,23996,0,0
2987,2,786664,Wilshire/Western Station,,0,9103,23996,0,0
2987,2,786663,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786662,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786661,Wilshire/Western Station,,0,9102,23996,0,0
2987,2,786660,Wilshire/Western Station,,0,9713,23996,0,0
2987,2,786659,Wilshire/Western Station,,0,9803,23996,0,0
2987,2,786658,Wilshire/Western Station,,0,9707,23996,0,0
2987,2,786657,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786656,Wilshire/Western Station,,0,9710,23996,0,0
2987,2,786655,Wilshire/Western Station,,0,9102,23996,0,0
2987,2,786654,Wilshire/Western Station,,0,9713,23996,0,0
2987,2,786653,Wilshire/Western Station,,0,9705,23996,0,0
2987,2,786780,Downtown SM,,1,9701,24000,0,0
2987,2,786779,Downtown SM,,1,9703,24000,0,0
2987,2,786778,Downtown SM,,1,9705,24000,0,0
2987,2,786777,Downtown SM,,1,9702,24001,0,0
2987,2,786776,Downtown SM,,1,9709,24001,0,0
2987,2,786775,Downtown SM,,1,9706,24001,0,0
2987,2,786774,Downtown SM,,1,9801,24000,0,0
2987,2,786773,Downtown SM,,1,9708,24001,0,0
2987,2,786772,Downtown SM,,1,9701,24001,0,0
2987,2,786771,Downtown SM,,1,9710,24001,0,0
2987,2,786770,Downtown SM,,1,9703,24001,0,0
2987,2,786769,Downtown SM,,1,9802,24001,0,0
2987,2,786768,Downtown SM,,1,9702,24001,0,0
2987,2,786767,Downtown SM,,1,9709,24001,0,0
2987,2,786766,Downtown SM,,1,9711,24000,0,0
2987,2,786765,Downtown SM,,1,9707,24001,0,0
2987,2,786764,Downtown SM,,1,9801,24001,0,0
2987,2,786763,Downtown SM,,1,9803,24001,0,0
2987,2,786762,Downtown SM,,1,9701,24001,0,0
2987,2,786761,Downtown SM,,1,9710,24001,0,0
2987,2,786760,Downtown SM,,1,9703,24001,0,0
2987,2,786759,Downtown SM,,1,9804,24001,0,0
2987,2,786758,Downtown SM,,1,9712,24001,0,0
2987,2,786757,Downtown SM,,1,9702,24001,0,0
2987,2,786756,Downtown SM,,1,9709,24001,0,0
2987,2,786755,Downtown SM,,1,9708,24001,0,0
2987,2,786754,Downtown SM,,1,9707,24001,0,0
2987,2,786753,Downtown SM,,1,9704,24001,0,0
2987,2,786752,Downtown SM,,1,9705,24001,0,0
2987,2,786751,Downtown SM,,1,9701,24001,0,0
2987,2,786750,Downtown SM,,1,9710,24001,0,0
2987,2,786749,Downtown SM,,1,9703,24001,0,0
2987,2,786748,Downtown SM,,1,9706,24001,0,0
2987,2,786747,Downtown SM,,1,9713,24001,0,0
2987,2,786746,Downtown SM,,1,9712,24001,0,0
2987,2,786745,Downtown SM,,1,9711,24001,0,0
2987,2,786744,Downtown SM,,1,9709,24001,0,0
2987,2,786743,Downtown SM,,1,9708,24001,0,0
2987,2,786742,Downtown SM,,1,9707,24001,0,0
2987,2,786741,Downtown SM,,1,9704,24001,0,0
2987,2,786740,Downtown SM,,1,9705,24001,0,0
2987,2,786739,Downtown SM,,1,9701,24001,0,0
2987,2,786738,Downtown SM,,1,9710,24001,0,0
2987,2,786737,Downtown SM,,1,9703,24001,0,0
2987,2,786736,Downtown SM,,1,9706,24001,0,0
2987,2,786735,Downtown SM,,1,9713,24001,0,0
2987,2,786734,Downtown SM,,1,9712,24001,0,0
2987,2,786733,Downtown SM,,1,9711,24001,0,0
2987,2,786732,Downtown SM,,1,9709,24001,0,0
2987,2,786731,Downtown SM,,1,9707,24001,0,0
2987,2,786730,Downtown SM,,1,9704,24001,0,0
2987,2,786729,Downtown SM,,1,9705,24001,0,0
2987,2,786728,Downtown SM,,1,9710,24001,0,0
2987,2,786727,Downtown SM,,1,9706,24001,0,0
2987,2,786726,Downtown SM,,1,9713,24001,0,0
2987,2,786725,Downtown SM,,1,9803,24001,0,0
2987,2,786724,Downtown SM,,1,9709,24001,0,0
2987,2,786723,Downtown SM,,1,9103,24001,0,0
2987,2,786722,Downtown SM,,1,9705,24001,0,0
2987,2,786721,Downtown SM,,1,9710,24001,0,0
2987,2,786720,Downtown SM,,1,9102,24001,0,0
2987,2,786719,Downtown SM,,1,9713,24001,0,0
2987,2,787010,UCLA,,0,9707,24002,0,0
2987,2,787011,UCLA,,0,1701,24002,0,0
2987,2,787012,UCLA,,0,9705,24002,0,0
2987,2,787013,UCLA,,0,9804,24002,0,0
2987,2,787014,UCLA,,0,9706,24002,0,0
2987,2,787015,UCLA,,0,9708,24002,0,0
2987,2,787016,UCLA,,0,9705,24002,0,0
2987,2,787017,UCLA,,0,9802,24002,0,0
2987,2,787018,UCLA,,0,9706,24002,0,0
2987,2,787019,UCLA,,0,9711,24002,0,0
2987,2,787020,UCLA,,0,9801,24002,0,0
2987,2,787021,UCLA,,0,9803,24002,0,0
2987,2,787022,UCLA,,0,9802,24002,0,0
2987,2,787023,UCLA,,0,9804,24002,0,0
2987,2,787024,UCLA,,0,9702,24002,0,0
2987,2,787025,UCLA,,0,9801,24002,0,0
2987,2,787026,UCLA,,0,9803,24002,0,0
2987,2,787027,UCLA,,0,9802,24002,0,0
2987,2,787028,UCLA,,0,9804,24002,0,0
2987,2,787029,UCLA,,0,9702,24002,0,0
2987,2,787030,UCLA,,0,9801,24002,0,0
2987,2,787031,UCLA,,0,9803,24002,0,0
2987,2,787032,UCLA,,0,9802,24002,0,0
2987,2,787033,UCLA,,0,9804,24002,0,0
2987,2,787034,UCLA,,0,9703,24002,0,0
2987,2,787035,UCLA,,0,9801,24002,0,0
2987,2,787036,UCLA,,0,9711,24002,0,0
2987,2,787037,UCLA,,0,9707,24002,0,0
2987,2,787038,UCLA,,0,9108,24002,0,0
2987,2,787039,UCLA,,0,9711,24002,0,0
2987,2,787040,Downtown SM,,1,9707,24005,0,0
2987,2,787041,Downtown SM,,1,9803,24005,0,0
2987,2,787042,Downtown SM,,1,9705,24005,0,0
2987,2,787043,Downtown SM,,1,9804,24005,0,0
2987,2,787044,Downtown SM,,1,9706,24005,0,0
