stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_timezone,zone_id,stop_url,location_type,parent_station
638,526,"24th Street @ Engler Avenue",,32.684071956527845,-114.59429025650024,US/Arizona,,http://www.ycipta.org/stops/526,0,
639,527,"24th Street Across from Avenue 2 1/2",,32.68280767717417,-114.58919942378998,US/Arizona,,http://www.ycipta.org/stops/527,0,
640,528,"Avenue 3E @ 24th Street",,32.679538346572585,-114.58188235759735,US/Arizona,,http://www.ycipta.org/stops/528,0,
641,529,"Avenue 3E @ Palo Verde Street",,32.67684361302282,-114.58179116249084,US/Arizona,,http://www.ycipta.org/stops/529,0,
642,480,"32nd Street @ Avenue 3E",,32.669509084750224,-114.58107233047485,US/Arizona,,http://www.ycipta.org/stops/480,0,
643,481,"32nd Street @ Avenue 3 1/2E",,32.66959036834341,-114.57244634628296,US/Arizona,,http://www.ycipta.org/stops/481,0,
644,482,"32nd Street @ Avenue 4E",,32.66972963675336,-114.56382304430008,US/Arizona,,http://www.ycipta.org/stops/482,0,
645,483,"32nd Street @ Roadrunner Lane",,32.66981904391962,-114.55525606870651,US/Arizona,,http://www.ycipta.org/stops/483,0,
646,484,"32nd Street @ Avenue 5E",,32.66988929234462,-114.54666495323181,US/Arizona,,http://www.ycipta.org/stops/484,0,
647,485,"32nd Street @ Avenue 5 1/2E",,32.669886099235605,-114.53823208808899,US/Arizona,,http://www.ycipta.org/stops/485,0,
648,486,"32nd Street @ Country Roads Blvd (Country Roads RV Park)",,32.66988290612646,-114.533731341362,US/Arizona,,http://www.ycipta.org/stops/486,0,
649,487,"32nd Street @ Avenue 6E",,32.66991483721277,-114.52974021434784,US/Arizona,,http://www.ycipta.org/stops/487,0,
