route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2981,2,776528,Venice,,1,9108,23846,0,0
2981,2,776527,Venice,,1,9110,23846,0,0
2981,2,776526,Venice,,1,9109,23846,0,0
2981,2,776525,Venice,,1,9102,23846,0,0
2981,2,776524,Venice,,1,9106,23846,0,0
2981,2,776523,Venice,,1,9104,23846,0,0
2981,2,776522,Venice,,1,9107,23846,0,0
2981,2,776521,Venice,,1,9101,23846,0,0
2981,2,776520,Venice,,1,9103,23846,0,0
2981,2,776519,Venice,,1,9105,23846,0,0
2981,2,776518,Venice,,1,9108,23846,0,0
2981,2,776517,Venice,,1,9110,23846,0,0
2981,2,776516,Venice,,1,9109,23846,0,0
2981,2,776515,Venice,,1,9102,23846,0,0
2981,2,776514,Venice,,1,9106,23846,0,0
2981,2,776513,Venice,,1,9104,23846,0,0
2981,2,776512,Venice,,1,9107,23846,0,0
2981,2,776511,Venice,,1,9101,23846,0,0
2981,2,776510,Venice,,1,9103,23846,0,0
2981,2,776509,Venice,,1,9105,23846,0,0
2981,2,776508,Venice,,1,9108,23846,0,0
2981,2,776507,Venice,,1,9110,23846,0,0
2981,2,776506,Venice,,1,9109,23846,0,0
2981,2,776505,Venice,,1,9102,23846,0,0
2981,2,776504,Venice,,1,9104,23846,0,0
2981,2,776503,Venice,,1,9107,23846,0,0
2981,2,776502,Venice,,1,9804,23846,0,0
2981,2,776501,Venice,,1,9105,23846,0,0
2981,2,776499,Venice,,1,9703,23846,0,0
2981,2,776498,Venice,,1,9801,23846,0,0
2981,2,776496,Venice,,1,9104,23967,0,0
2981,2,776489,Venice,,1,9107,23967,0,0
2981,2,776495,Venice,,1,9804,23967,0,0
2981,2,776494,Venice,,1,9105,23967,0,0
2981,2,781620,Venice,,1,9703,23967,0,0
2981,2,776493,Venice,,1,9801,23967,0,0
2981,2,776492,Venice,,1,9104,23967,0,0
2981,2,781619,Venice,,1,9107,23967,0,0
2981,2,776487,Venice,,1,9105,23967,0,0
2981,2,776491,Venice,,1,9703,23967,0,0
2981,2,781618,Venice,,1,9801,23967,0,0
2981,2,776490,Venice,,1,9104,23967,0,0
2982,2,776811,UCLA,,0,9203,23849,0,0
2982,2,776809,UCLA,,0,9204,23849,0,0
2982,2,776812,UCLA,,0,9202,23849,0,0
2982,2,776813,UCLA,,0,9201,23849,0,0
2982,2,776814,UCLA,,0,9204,23849,0,0
2982,2,776815,UCLA,,0,9202,23849,0,0
2982,2,776816,UCLA,,0,9903,23849,0,0
2982,2,776817,UCLA,,0,9205,23849,0,0
2982,2,776818,UCLA,,0,9206,23849,0,0
2982,2,776819,UCLA,,0,9204,23849,0,0
2982,2,776820,UCLA,,0,9202,23849,0,0
2982,2,776821,UCLA,,0,9201,23849,0,0
2982,2,776822,UCLA,,0,9205,23849,0,0
2982,2,776823,UCLA,,0,9206,23849,0,0
2982,2,776824,UCLA,,0,9204,23849,0,0
2982,2,776825,UCLA,,0,9202,23849,0,0
2982,2,776826,UCLA,,0,9201,23849,0,0
2982,2,776827,UCLA,,0,9205,23849,0,0
2982,2,776828,UCLA,,0,9206,23849,0,0
2982,2,776829,UCLA,,0,9204,23849,0,0
2982,2,776830,UCLA,,0,9202,23849,0,0
2982,2,776831,UCLA,,0,9201,23849,0,0
2982,2,776832,UCLA,,0,9205,23849,0,0
2982,2,776833,UCLA,,0,9206,23849,0,0
2982,2,776834,UCLA,,0,9204,23849,0,0
2982,2,776835,UCLA,,0,9202,23849,0,0
2982,2,776836,UCLA,,0,9201,23849,0,0
2982,2,776837,UCLA,,0,9205,23849,0,0
2982,2,776838,UCLA,,0,9204,23849,0,0
2982,2,776839,UCLA,,0,9902,23849,0,0
2982,2,776840,UCLA,,0,9205,23849,0,0
2982,2,776841,UCLA,,0,9202,23849,0,0
2982,2,776842,UCLA,,0,9201,23849,0,0
2982,2,776843,UCLA,,0,9205,23849,0,0
2982,2,776844,UCLA,,0,9202,23849,0,0
2982,2,776849,Downtown SM,,1,9901,23852,0,0
2982,2,776850,Downtown SM,,1,9203,23852,0,0
2982,2,776851,Downtown SM,,1,9204,23852,0,0
2982,2,776852,Downtown SM,,1,9202,23852,0,0
2982,2,776853,Downtown SM,,1,9201,23852,0,0
2982,2,776854,Downtown SM,,1,9206,23852,0,0
2982,2,776855,Downtown SM,,1,9204,23852,0,0
2982,2,776856,Downtown SM,,1,9202,23852,0,0
2982,2,776857,Downtown SM,,1,9903,23852,0,0
2982,2,776858,Downtown SM,,1,9205,23852,0,0
2982,2,776859,Downtown SM,,1,9206,23852,0,0
2982,2,776860,Downtown SM,,1,9204,23852,0,0
2982,2,776861,Downtown SM,,1,9202,23852,0,0
2982,2,776862,Downtown SM,,1,9201,23852,0,0
2982,2,776863,Downtown SM,,1,9205,23852,0,0
2982,2,776864,Downtown SM,,1,9206,23852,0,0
2982,2,776865,Downtown SM,,1,9204,23852,0,0
2982,2,776866,Downtown SM,,1,9202,23852,0,0
2982,2,776867,Downtown SM,,1,9201,23852,0,0
2982,2,776868,Downtown SM,,1,9205,23852,0,0
2982,2,776869,Downtown SM,,1,9206,23852,0,0
2982,2,776870,Downtown SM,,1,9204,23852,0,0
2982,2,776871,Downtown SM,,1,9202,23852,0,0
2982,2,776872,Downtown SM,,1,9201,23852,0,0
2982,2,776873,Downtown SM,,1,9205,23852,0,0
2982,2,776874,Downtown SM,,1,9206,23852,0,0
2982,2,776875,Downtown SM,,1,9204,23852,0,0
2982,2,776846,Downtown SM,,1,9202,23852,0,0
2982,2,776876,Downtown SM,,1,9201,23852,0,0
2982,2,776878,Downtown SM,,1,9205,23852,0,0
2982,2,776877,Downtown SM,,1,9204,23852,0,0
2982,2,776879,Downtown SM,,1,9902,23852,0,0
2982,2,776880,Downtown SM,,1,9205,23852,0,0
2982,2,776881,Downtown SM,,1,9202,23852,0,0
2982,2,776882,Downtown SM,,1,9201,23852,0,0
2983,2,785111,Downtown SM,,0,9301,23855,0,0
2983,2,785113,Downtown SM,,0,9303,23855,0,0
2983,2,785115,Downtown SM,,0,9302,23855,0,0
2983,2,785117,Downtown SM,,0,9301,23855,0,0
2983,2,785118,Downtown SM,,0,9305,23855,0,0
2983,2,785119,Downtown SM,,0,9304,23855,0,0
2983,2,785120,Downtown SM,,0,9303,23855,0,0
2983,2,785121,Downtown SM,,0,9306,23855,0,0
2983,2,785122,Downtown SM,,0,9308,23855,0,0
2983,2,785123,Downtown SM,,0,9302,23855,0,0
2983,2,785124,Downtown SM,,0,9307,23855,0,0
2983,2,785125,Downtown SM,,0,9301,23855,0,0
2983,2,785126,Downtown SM,,0,9305,23855,0,0
2983,2,785127,Downtown SM,,0,9304,23855,0,0
2983,2,785128,Downtown SM,,0,9303,23855,0,0
2983,2,785129,Downtown SM,,0,9306,23855,0,0
2983,2,785130,Downtown SM,,0,9308,23855,0,0
2983,2,785131,Downtown SM,,0,9309,23855,0,0
2983,2,785132,Downtown SM,,0,9302,23855,0,0
2983,2,785133,Downtown SM,,0,9307,23855,0,0
2983,2,785134,Downtown SM,,0,9301,23855,0,0
2983,2,785135,Downtown SM,,0,9310,23855,0,0
2983,2,785136,Downtown SM,,0,9305,23855,0,0
2983,2,785137,Downtown SM,,0,9304,23855,0,0
2983,2,785138,Downtown SM,,0,9303,23855,0,0
2983,2,785139,Downtown SM,,0,9306,23855,0,0
2983,2,785140,Downtown SM,,0,9308,23855,0,0
2983,2,785141,Downtown SM,,0,9309,23855,0,0
2983,2,785142,Downtown SM,,0,9302,23855,0,0
2983,2,785143,Downtown SM,,0,9307,23855,0,0
2983,2,785144,Downtown SM,,0,9301,23855,0,0
2983,2,785145,Downtown SM,,0,9310,23855,0,0
2983,2,785146,Downtown SM,,0,9305,23855,0,0
2983,2,785147,Downtown SM,,0,9304,23855,0,0
2983,2,785148,Downtown SM,,0,9303,23855,0,0
2983,2,785149,Downtown SM,,0,9306,23855,0,0
2983,2,785150,Downtown SM,,0,9308,23855,0,0
2983,2,785151,Downtown SM,,0,9309,23855,0,0
2983,2,785152,Downtown SM,,0,9302,23855,0,0
2983,2,785153,Downtown SM,,0,9311,23855,0,0
2983,2,785154,Downtown SM,,0,9301,23855,0,0
2983,2,785155,Downtown SM,,0,9310,23855,0,0
2983,2,785156,Downtown SM,,0,9305,23855,0,0
2983,2,785157,Downtown SM,,0,9304,23855,0,0
2983,2,785158,Downtown SM,,0,9303,23855,0,0
2983,2,785159,Downtown SM,,0,9306,23855,0,0
2983,2,785160,Downtown SM,,0,9308,23855,0,0
2983,2,785161,Downtown SM,,0,9309,23855,0,0
2983,2,785162,Downtown SM,,0,9302,23855,0,0
2983,2,785163,Downtown SM,,0,9311,23855,0,0
2983,2,785164,Downtown SM,,0,9301,23855,0,0
2983,2,785165,Downtown SM,,0,9310,23855,0,0
2983,2,785166,Downtown SM,,0,9305,23855,0,0
2983,2,785167,Downtown SM,,0,9304,23855,0,0
2983,2,785168,Downtown SM,,0,9303,23855,0,0
2983,2,785169,Downtown SM,,0,9306,23855,0,0
2983,2,785170,Downtown SM,,0,9309,23855,0,0
2983,2,785171,Downtown SM,,0,9302,23855,0,0
2983,2,785172,Downtown SM,,0,9301,23855,0,0
2983,2,785173,Downtown SM,,0,9305,23855,0,0
2983,2,785174,Downtown SM,,0,9304,23855,0,0
2983,2,785175,Downtown SM,,0,9306,23855,0,0
2983,2,785176,Downtown SM,,0,9309,23855,0,0
2983,2,785177,Downtown SM,,0,9302,23855,0,0
2983,2,785178,Downtown SM,,0,9301,23855,0,0
2983,2,785179,Downtown SM,,0,9305,23855,0,0
2983,2,785180,Downtown SM,,0,9304,23855,0,0
2983,2,785181,Downtown SM,,0,9306,23855,0,0
2983,2,785184,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785186,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785188,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785189,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785190,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785191,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785192,Aviation Sta/LAX,,1,9307,23856,0,0
2983,2,785193,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785194,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785195,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785196,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785197,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785198,Aviation Sta/LAX,,1,9308,23856,0,0
2983,2,785199,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785200,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785201,Aviation Sta/LAX,,1,9307,23856,0,0
2983,2,785202,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785203,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785204,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785205,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785206,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785207,Aviation Sta/LAX,,1,9308,23856,0,0
2983,2,785208,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785209,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785210,Aviation Sta/LAX,,1,9307,23856,0,0
2983,2,785211,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785212,Aviation Sta/LAX,,1,9310,23856,0,0
2983,2,785213,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785214,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785215,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785216,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785217,Aviation Sta/LAX,,1,9308,23856,0,0
2983,2,785218,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785219,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785220,Aviation Sta/LAX,,1,9307,23856,0,0
2983,2,785221,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785222,Aviation Sta/LAX,,1,9310,23856,0,0
2983,2,785223,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785224,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785225,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785226,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785227,Aviation Sta/LAX,,1,9308,23856,0,0
2983,2,785228,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785229,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785230,Aviation Sta/LAX,,1,9311,23856,0,0
2983,2,785231,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785232,Aviation Sta/LAX,,1,9310,23856,0,0
2983,2,785233,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785234,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785235,Aviation Sta/LAX,,1,9303,23856,0,0
2983,2,785236,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785237,Aviation Sta/LAX,,1,9308,23856,0,0
2983,2,785238,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785239,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785240,Aviation Sta/LAX,,1,9311,23856,0,0
2983,2,785241,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785242,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785243,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785244,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785245,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785246,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785247,Aviation Sta/LAX,,1,9301,23856,0,0
2983,2,785248,Aviation Sta/LAX,,1,9305,23856,0,0
2983,2,785249,Aviation Sta/LAX,,1,9304,23856,0,0
2983,2,785250,Aviation Sta/LAX,,1,9306,23856,0,0
2983,2,785251,Aviation Sta/LAX,,1,9309,23856,0,0
2983,2,785252,Aviation Sta/LAX,,1,9302,23856,0,0
2983,2,785253,Aviation Sta/LAX,,1,9301,23856,0,0
2987,2,784674,Wilshire/Western Station,,0,9702,23950,0,0
2987,2,784676,Wilshire/Western Station,,0,9706,23950,0,0
2987,2,784677,Wilshire/Western Station,,0,9708,23950,0,0
2987,2,784678,Wilshire/Western Station,,0,9701,23950,0,0
2987,2,784679,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784680,Wilshire/Western Station,,0,9703,23950,0,0
2987,2,784681,Wilshire/Western Station,,0,9802,23950,0,0
2987,2,784682,Wilshire/Western Station,,0,9702,23950,0,0
2987,2,784683,Wilshire/Western Station,,0,9709,23950,0,0
2987,2,784684,Wilshire/Western Station,,0,9707,23950,0,0
2987,2,784685,Wilshire/Western Station,,0,9801,23950,0,0
2987,2,784686,Wilshire/Western Station,,0,9803,23950,0,0
2987,2,784687,Wilshire/Western Station,,0,9701,23950,0,0
2987,2,784688,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784689,Wilshire/Western Station,,0,9703,23950,0,0
2987,2,784690,Wilshire/Western Station,,0,9804,23950,0,0
2987,2,784691,Wilshire/Western Station,,0,9712,23950,0,0
2987,2,784692,Wilshire/Western Station,,0,9702,23950,0,0
2987,2,784693,Wilshire/Western Station,,0,9709,23950,0,0
2987,2,784694,Wilshire/Western Station,,0,9708,23950,0,0
2987,2,784695,Wilshire/Western Station,,0,9707,23950,0,0
2987,2,784696,Wilshire/Western Station,,0,9704,23950,0,0
2987,2,784697,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784698,Wilshire/Western Station,,0,9701,23950,0,0
2987,2,784699,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784700,Wilshire/Western Station,,0,9703,23950,0,0
2987,2,784701,Wilshire/Western Station,,0,9706,23950,0,0
2987,2,784702,Wilshire/Western Station,,0,9713,23950,0,0
2987,2,784703,Wilshire/Western Station,,0,9712,23950,0,0
2987,2,784704,Wilshire/Western Station,,0,9711,23950,0,0
2987,2,784705,Wilshire/Western Station,,0,9709,23950,0,0
2987,2,784706,Wilshire/Western Station,,0,9708,23950,0,0
2987,2,784707,Wilshire/Western Station,,0,9707,23950,0,0
2987,2,784708,Wilshire/Western Station,,0,9704,23950,0,0
2987,2,784709,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784710,Wilshire/Western Station,,0,9701,23950,0,0
2987,2,784711,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784712,Wilshire/Western Station,,0,9703,23950,0,0
2987,2,784713,Wilshire/Western Station,,0,9706,23950,0,0
2987,2,784714,Wilshire/Western Station,,0,9713,23950,0,0
2987,2,784715,Wilshire/Western Station,,0,9712,23950,0,0
2987,2,784716,Wilshire/Western Station,,0,9711,23950,0,0
2987,2,784717,Wilshire/Western Station,,0,9709,23950,0,0
2987,2,784718,Wilshire/Western Station,,0,9708,23950,0,0
2987,2,784719,Wilshire/Western Station,,0,9707,23950,0,0
2987,2,784665,Wilshire/Western Station,,0,9704,23950,0,0
2987,2,784666,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784667,Wilshire/Western Station,,0,9701,23950,0,0
2987,2,784668,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784669,Wilshire/Western Station,,0,9706,23950,0,0
2987,2,784671,Wilshire/Western Station,,0,9713,23950,0,0
2987,2,784720,Wilshire/Western Station,,0,9803,23950,0,0
2987,2,784721,Wilshire/Western Station,,0,9709,23950,0,0
2987,2,784722,Wilshire/Western Station,,0,9802,23950,0,0
2987,2,784723,Wilshire/Western Station,,0,9103,23950,0,0
2987,2,784724,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784725,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784726,Wilshire/Western Station,,0,9102,23950,0,0
2987,2,784727,Wilshire/Western Station,,0,9713,23950,0,0
2987,2,784728,Wilshire/Western Station,,0,9803,23950,0,0
2987,2,784729,Wilshire/Western Station,,0,9707,23950,0,0
2987,2,784730,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784731,Wilshire/Western Station,,0,9710,23950,0,0
2987,2,784732,Wilshire/Western Station,,0,9102,23950,0,0
2987,2,784733,Wilshire/Western Station,,0,9713,23950,0,0
2987,2,784734,Wilshire/Western Station,,0,9705,23950,0,0
2987,2,784738,Downtown SM,,1,9701,23954,0,0
2987,2,784739,Downtown SM,,1,9703,23954,0,0
2987,2,784740,Downtown SM,,1,9705,23954,0,0
2987,2,784741,Downtown SM,,1,9702,23953,0,0
2987,2,784742,Downtown SM,,1,9709,23953,0,0
2987,2,784743,Downtown SM,,1,9706,23953,0,0
2987,2,784744,Downtown SM,,1,9801,23954,0,0
2987,2,784745,Downtown SM,,1,9708,23953,0,0
2987,2,784746,Downtown SM,,1,9701,23953,0,0
2987,2,784747,Downtown SM,,1,9710,23953,0,0
2987,2,784748,Downtown SM,,1,9703,23953,0,0
2987,2,784749,Downtown SM,,1,9802,23953,0,0
2987,2,784750,Downtown SM,,1,9702,23953,0,0
2987,2,784751,Downtown SM,,1,9709,23953,0,0
2987,2,784752,Downtown SM,,1,9711,23954,0,0
2987,2,784753,Downtown SM,,1,9707,23953,0,0
2987,2,784754,Downtown SM,,1,9801,23953,0,0
2987,2,784755,Downtown SM,,1,9803,23953,0,0
2987,2,784756,Downtown SM,,1,9701,23953,0,0
2987,2,784757,Downtown SM,,1,9710,23953,0,0
2987,2,784758,Downtown SM,,1,9703,23953,0,0
2987,2,784759,Downtown SM,,1,9804,23953,0,0
2987,2,784760,Downtown SM,,1,9712,23953,0,0
2987,2,784761,Downtown SM,,1,9702,23953,0,0
2987,2,784762,Downtown SM,,1,9709,23953,0,0
2987,2,784763,Downtown SM,,1,9708,23953,0,0
2987,2,784764,Downtown SM,,1,9707,23953,0,0
2987,2,784765,Downtown SM,,1,9704,23953,0,0
2987,2,784766,Downtown SM,,1,9705,23953,0,0
2987,2,784767,Downtown SM,,1,9701,23953,0,0
2987,2,784768,Downtown SM,,1,9710,23953,0,0
2987,2,784769,Downtown SM,,1,9703,23953,0,0
2987,2,784770,Downtown SM,,1,9706,23953,0,0
2987,2,784771,Downtown SM,,1,9713,23953,0,0
2987,2,784772,Downtown SM,,1,9712,23953,0,0
2987,2,784773,Downtown SM,,1,9711,23953,0,0
2987,2,784774,Downtown SM,,1,9709,23953,0,0
2987,2,784775,Downtown SM,,1,9708,23953,0,0
2987,2,784776,Downtown SM,,1,9707,23953,0,0
2987,2,784777,Downtown SM,,1,9704,23953,0,0
2987,2,784778,Downtown SM,,1,9705,23953,0,0
2987,2,784779,Downtown SM,,1,9701,23953,0,0
2987,2,784780,Downtown SM,,1,9710,23953,0,0
2987,2,784781,Downtown SM,,1,9703,23953,0,0
2987,2,784782,Downtown SM,,1,9706,23953,0,0
2987,2,784783,Downtown SM,,1,9713,23953,0,0
2987,2,784784,Downtown SM,,1,9712,23953,0,0
2987,2,784785,Downtown SM,,1,9711,23953,0,0
2987,2,784786,Downtown SM,,1,9709,23953,0,0
2987,2,784787,Downtown SM,,1,9707,23953,0,0
2987,2,784789,Downtown SM,,1,9704,23953,0,0
2987,2,784790,Downtown SM,,1,9705,23953,0,0
2987,2,784791,Downtown SM,,1,9710,23953,0,0
2987,2,784792,Downtown SM,,1,9706,23953,0,0
2987,2,784793,Downtown SM,,1,9713,23953,0,0
2987,2,784794,Downtown SM,,1,9803,23953,0,0
2987,2,784795,Downtown SM,,1,9709,23953,0,0
2987,2,784796,Downtown SM,,1,9103,23953,0,0
2987,2,784797,Downtown SM,,1,9705,23953,0,0
2987,2,784798,Downtown SM,,1,9710,23953,0,0
2987,2,784799,Downtown SM,,1,9102,23953,0,0
2987,2,784800,Downtown SM,,1,9713,23953,0,0
2988,2,777841,UCLA,,0,9707,23869,0,0
2988,2,777840,UCLA,,0,1701,23869,0,0
2988,2,777839,UCLA,,0,9705,23869,0,0
2988,2,777838,UCLA,,0,9804,23869,0,0
2988,2,777837,UCLA,,0,9706,23869,0,0
2988,2,777836,UCLA,,0,9708,23869,0,0
2988,2,777835,UCLA,,0,9705,23869,0,0
2988,2,777834,UCLA,,0,9802,23869,0,0
2988,2,777833,UCLA,,0,9706,23869,0,0
2988,2,777832,UCLA,,0,9711,23869,0,0
2988,2,777831,UCLA,,0,9801,23869,0,0
2988,2,777830,UCLA,,0,9803,23869,0,0
2988,2,777829,UCLA,,0,9802,23869,0,0
2988,2,777828,UCLA,,0,9804,23869,0,0
2988,2,777827,UCLA,,0,9702,23869,0,0
2988,2,777826,UCLA,,0,9801,23869,0,0
2988,2,777825,UCLA,,0,9803,23869,0,0
2988,2,777824,UCLA,,0,9802,23869,0,0
2988,2,777823,UCLA,,0,9804,23869,0,0
2988,2,777822,UCLA,,0,9702,23869,0,0
2988,2,777821,UCLA,,0,9801,23869,0,0
2988,2,777820,UCLA,,0,9803,23869,0,0
2988,2,777819,UCLA,,0,9802,23869,0,0
2988,2,777818,UCLA,,0,9804,23869,0,0
2988,2,777817,UCLA,,0,9703,23869,0,0
2988,2,777816,UCLA,,0,9801,23869,0,0
2988,2,777815,UCLA,,0,9711,23869,0,0
2988,2,777814,UCLA,,0,9707,23869,0,0
2988,2,777813,UCLA,,0,9108,23869,0,0
2988,2,777812,UCLA,,0,9711,23869,0,0
2988,2,777873,Downtown SM,,1,9707,23871,0,0
2988,2,777872,Downtown SM,,1,9803,23871,0,0
2988,2,777871,Downtown SM,,1,9705,23871,0,0
2988,2,777870,Downtown SM,,1,9804,23871,0,0
2988,2,777869,Downtown SM,,1,9706,23871,0,0
2988,2,777868,Downtown SM,,1,9708,23871,0,0
2988,2,777867,Downtown SM,,1,9705,23871,0,0
2988,2,777866,Downtown SM,,1,9802,23871,0,0
2988,2,777865,Downtown SM,,1,9706,23871,0,0
2988,2,777864,Downtown SM,,1,9711,23871,0,0
2988,2,777863,Downtown SM,,1,9801,23871,0,0
2988,2,777862,Downtown SM,,1,9803,23871,0,0
2988,2,777861,Downtown SM,,1,9802,23871,0,0
2988,2,777860,Downtown SM,,1,9804,23871,0,0
2988,2,777859,Downtown SM,,1,9702,23871,0,0
2988,2,777858,Downtown SM,,1,9801,23871,0,0
2988,2,777857,Downtown SM,,1,9803,23871,0,0
2988,2,777856,Downtown SM,,1,9802,23871,0,0
2988,2,777855,Downtown SM,,1,9804,23871,0,0
2988,2,777854,Downtown SM,,1,9702,23871,0,0
2988,2,777853,Downtown SM,,1,9801,23871,0,0
2988,2,777852,Downtown SM,,1,9803,23871,0,0
2988,2,777851,Downtown SM,,1,9802,23871,0,0
2988,2,777850,Downtown SM,,1,9103,23871,0,0
2988,2,777849,Downtown SM,,1,9108,23871,0,0
2988,2,777848,Downtown SM,,1,9102,23871,0,0
2988,2,777847,Downtown SM,,1,9711,23871,0,0
2988,2,777846,Downtown SM,,1,9707,23871,0,0
2989,2,782027,Pacific Palisades,,0,9201,23874,0,0
2989,2,782028,Pacific Palisades,,0,9202,23874,0,0
2989,2,782029,Pacific Palisades,,0,9201,23873,0,0
2989,2,782030,Pacific Palisades,,0,9902,23874,0,0
2989,2,782031,Pacific Palisades,,0,9901,23873,0,0
2989,2,782032,Pacific Palisades,,0,9205,23873,0,0
2989,2,782033,Pacific Palisades,,0,9902,23873,0,0
2989,2,782034,Pacific Palisades,,0,9901,23873,0,0
2989,2,782035,Pacific Palisades,,0,9201,23873,0,0
2989,2,782036,Pacific Palisades,,0,9902,23873,0,0
2989,2,782037,Pacific Palisades,,0,9901,23873,0,0
2989,2,782038,Pacific Palisades,,0,9903,23873,0,0
2989,2,782039,Pacific Palisades,,0,9902,23873,0,0
2989,2,782040,Pacific Palisades,,0,9901,23873,0,0
2989,2,782041,Pacific Palisades,,0,9903,23873,0,0
2989,2,782042,Pacific Palisades,,0,9902,23873,0,0
2989,2,782043,Pacific Palisades,,0,9901,23873,0,0
2989,2,782044,Pacific Palisades,,0,9903,23873,0,0
2989,2,782045,Pacific Palisades,,0,9902,23873,0,0
2989,2,782046,Pacific Palisades,,0,9901,23873,0,0
2989,2,782047,Pacific Palisades,,0,9903,23873,0,0
2989,2,782048,Pacific Palisades,,0,9902,23873,0,0
2989,2,782049,Pacific Palisades,,0,9901,23873,0,0
2989,2,782050,Pacific Palisades,,0,9202,23873,0,0
2989,2,782051,Pacific Palisades,,0,9201,23873,0,0
2989,2,782054,Downtown SM,,1,9201,23876,0,0
2989,2,782055,Downtown SM,,1,9202,23876,0,0
2989,2,782056,Downtown SM,,1,9201,23876,0,0
2989,2,782057,Downtown SM,,1,9902,23876,0,0
2989,2,782058,Downtown SM,,1,9901,23876,0,0
2989,2,782059,Downtown SM,,1,9205,23876,0,0
2989,2,782060,Downtown SM,,1,9902,23876,0,0
2989,2,782061,Downtown SM,,1,9901,23876,0,0
2989,2,782062,Downtown SM,,1,9201,23876,0,0
2989,2,782063,Downtown SM,,1,9902,23876,0,0
2989,2,782064,Downtown SM,,1,9901,23876,0,0
2989,2,782065,Downtown SM,,1,9903,23876,0,0
2989,2,782066,Downtown SM,,1,9902,23876,0,0
2989,2,782067,Downtown SM,,1,9901,23876,0,0
2989,2,782068,Downtown SM,,1,9903,23876,0,0
2989,2,782069,Downtown SM,,1,9902,23876,0,0
2989,2,782070,Downtown SM,,1,9901,23876,0,0
2989,2,782071,Downtown SM,,1,9903,23876,0,0
2989,2,782072,Downtown SM,,1,9902,23876,0,0
2989,2,782073,Downtown SM,,1,9901,23876,0,0
2989,2,782074,Downtown SM,,1,9903,23876,0,0
2989,2,782075,Downtown SM,,1,9902,23876,0,0
2989,2,782076,Downtown SM,,1,9901,23876,0,0
2989,2,782077,Downtown SM,,1,9202,23876,0,0
